Name,CreationDate
ALBA ,20041208
CELAC ,20100223
CEPAL/ECLAC ,19480225
EU ,19580101
LAIA/ALADI ,19800812
MERCOSUR ,19910326
NATO ,19490404
OEAS/OAS ,19480430
THE COMMONWEALTH OF NATIONS  ,19261119
UNASUR ,20041208
