Name,Yes,No,Abstention
EU ,13,1,7 
MERCOSUR ,10,0,0 
THE COMMONWEALTH OF NATIONS  ,23,3,15 
LAIA ,13,0,0 
BRICS ,3,0,0 
USAN/UNASUR ,11,0,0 
ALBA ,5,0,3 
CELAC ,23,1,4 
NATO ,15,1,6 
CEPAL ,32,2,7 
OEA/OAS ,23,0,5 
